mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.04,0.00
1,1000,8.09,0.12
2,1000,8.10,0.25
4,1000,8.09,0.49
8,1000,8.09,0.99
16,1000,8.08,1.98
32,1000,8.09,3.95
64,1000,8.11,7.89
128,1000,8.48,15.10
256,1000,8.49,30.16
512,1000,8.55,59.90
1024,1000,9.43,108.57
2048,1000,8.98,228.01
4096,1000,10.73,381.70
8192,1000,11.61,705.62
16384,1000,15.52,1055.71
32768,1000,25.79,1270.68
65536,640,56.51,1159.75
131072,320,81.14,1615.35
262144,160,123.00,2131.21
524288,80,196.71,2665.23
1048576,40,328.94,3187.72
2097152,20,626.94,3345.08
4194304,10,1241.59,3378.18
8388608,5,2462.51,3406.53
16777216,2,5081.89,3301.38
33554432,1,10420.93,3219.91
67108864,1,20660.87,3248.11
134217728,1,41454.36,3237.72
268435456,1,81531.25,3292.42
536870912,1,162549.12,3302.82
