mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.41,0.00
1,1000,8.43,0.12
2,1000,8.47,0.24
4,1000,8.49,0.47
8,1000,8.48,0.94
16,1000,8.43,1.90
32,1000,8.50,3.76
64,1000,8.49,7.54
128,1000,8.88,14.41
256,1000,8.91,28.72
512,1000,8.90,57.52
1024,1000,9.73,105.29
2048,1000,9.57,214.02
4096,1000,11.09,369.24
8192,1000,12.09,677.41
16384,1000,15.86,1032.73
32768,1000,26.36,1243.32
65536,640,57.60,1137.86
131072,320,82.15,1595.49
262144,160,123.55,2121.76
524288,80,197.73,2651.56
1048576,40,329.08,3186.39
2097152,20,625.24,3354.15
4194304,10,1231.78,3405.09
8388608,5,2413.47,3475.75
16777216,2,5090.03,3296.09
33554432,1,10742.15,3123.62
67108864,1,20662.37,3247.88
134217728,1,42653.37,3146.71
268435456,1,85329.00,3145.89
536870912,1,169857.52,3160.71
