mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.19,0.12
2,1000,8.20,0.24
4,1000,8.18,0.49
8,1000,8.16,0.98
16,1000,8.19,1.95
32,1000,8.18,3.91
64,1000,8.20,7.80
128,1000,8.54,14.98
256,1000,8.59,29.80
512,1000,8.64,59.29
1024,1000,9.77,104.83
2048,1000,9.21,222.30
4096,1000,10.97,373.28
8192,1000,11.57,707.79
16384,1000,15.96,1026.74
32768,1000,25.79,1270.38
65536,640,57.34,1142.88
131072,320,81.20,1614.24
262144,160,123.15,2128.71
524288,80,196.39,2669.64
1048576,40,327.38,3202.91
2097152,20,623.17,3365.32
4194304,10,1235.34,3395.25
8388608,5,2448.64,3425.82
16777216,2,5067.93,3310.47
33554432,1,10324.70,3249.92
67108864,1,20297.22,3306.31
134217728,1,42240.78,3177.44
268435456,1,80693.38,3326.61
536870912,1,168061.90,3194.48
