mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.95,0.13
2,1000,7.97,0.25
4,1000,7.98,0.50
8,1000,7.95,1.01
16,1000,7.99,2.00
32,1000,7.97,4.01
64,1000,7.97,8.03
128,1000,8.31,15.41
256,1000,8.59,29.79
512,1000,8.63,59.31
1024,1000,9.76,104.89
2048,1000,9.11,224.77
4096,1000,11.09,369.37
8192,1000,11.82,693.23
16384,1000,15.80,1036.91
32768,1000,26.36,1243.06
65536,640,57.22,1145.27
131072,320,81.79,1602.58
262144,160,124.03,2113.59
524288,80,196.98,2661.59
1048576,40,327.82,3198.68
2097152,20,624.23,3359.59
4194304,10,1236.72,3391.47
8388608,5,2453.71,3418.75
16777216,2,5071.53,3308.12
33554432,1,10359.15,3239.11
67108864,1,20476.48,3277.36
134217728,1,40469.90,3316.48
268435456,1,80638.89,3328.86
536870912,1,163861.96,3276.36
