mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.19,0.00
1,1000,8.27,0.12
2,1000,8.25,0.24
4,1000,8.28,0.48
8,1000,8.26,0.97
16,1000,8.26,1.94
32,1000,8.26,3.87
64,1000,8.32,7.70
128,1000,8.67,14.77
256,1000,8.69,29.45
512,1000,8.73,58.65
1024,1000,9.68,105.81
2048,1000,9.27,221.05
4096,1000,11.00,372.52
8192,1000,11.84,691.85
16384,1000,15.87,1032.71
32768,1000,26.10,1255.25
65536,640,57.26,1144.54
131072,320,81.62,1605.83
262144,160,123.17,2128.31
524288,80,196.62,2666.48
1048576,40,327.37,3203.00
2097152,20,621.82,3372.58
4194304,10,1234.44,3397.75
8388608,5,2451.15,3422.32
16777216,2,5022.88,3340.16
33554432,1,10248.98,3273.93
67108864,1,20262.28,3312.01
134217728,1,40681.23,3299.25
268435456,1,79856.21,3361.49
536870912,1,163171.42,3290.23
