mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.32,0.12
2,1000,8.26,0.24
4,1000,8.28,0.48
8,1000,8.30,0.96
16,1000,8.29,1.93
32,1000,8.29,3.86
64,1000,8.34,7.67
128,1000,8.64,14.82
256,1000,8.70,29.43
512,1000,8.77,58.36
1024,1000,9.83,104.20
2048,1000,9.29,220.56
4096,1000,11.16,367.03
8192,1000,11.77,696.13
16384,1000,15.97,1025.66
32768,1000,26.15,1253.03
65536,640,57.22,1145.33
131072,320,81.49,1608.54
262144,160,123.19,2128.02
524288,80,196.82,2663.75
1048576,40,328.79,3189.23
2097152,20,624.70,3357.05
4194304,10,1234.91,3396.43
8388608,5,2457.00,3414.16
16777216,2,5060.67,3315.22
33554432,1,10317.89,3252.06
67108864,1,20489.84,3275.23
134217728,1,42232.68,3178.05
268435456,1,84432.29,3179.30
536870912,1,161528.49,3323.69
