mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.13,0.12
2,1000,8.11,0.25
4,1000,8.16,0.49
8,1000,8.12,0.99
16,1000,8.09,1.98
32,1000,8.12,3.94
64,1000,8.15,7.85
128,1000,8.54,14.99
256,1000,8.59,29.81
512,1000,8.62,59.38
1024,1000,9.67,105.86
2048,1000,9.15,223.93
4096,1000,10.92,375.19
8192,1000,11.77,695.99
16384,1000,15.70,1043.74
32768,1000,26.25,1248.43
65536,640,58.15,1127.09
131072,320,81.98,1598.84
262144,160,123.74,2118.55
524288,80,197.02,2661.04
1048576,40,327.42,3202.51
2097152,20,624.36,3358.86
4194304,10,1236.75,3391.38
8388608,5,2449.71,3424.32
16777216,2,5046.25,3324.69
33554432,1,10325.25,3249.75
67108864,1,20288.25,3307.77
134217728,1,41139.18,3262.53
268435456,1,82332.28,3260.39
536870912,1,162931.32,3295.08
