mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,8.01,0.12
2,1000,8.01,0.25
4,1000,7.99,0.50
8,1000,7.97,1.00
16,1000,7.96,2.01
32,1000,7.99,4.01
64,1000,7.96,8.04
128,1000,8.37,15.29
256,1000,8.41,30.46
512,1000,8.49,60.31
1024,1000,9.41,108.79
2048,1000,9.04,226.51
4096,1000,10.74,381.25
8192,1000,11.54,709.71
16384,1000,15.44,1061.30
32768,1000,25.46,1287.25
65536,640,56.03,1169.61
131072,320,79.88,1640.77
262144,160,121.81,2152.15
524288,80,194.80,2691.42
1048576,40,327.12,3205.51
2097152,20,625.20,3354.34
4194304,10,1218.09,3443.34
8388608,5,2428.04,3454.89
16777216,2,5217.33,3215.67
33554432,1,10760.76,3118.22
67108864,1,20355.72,3296.81
134217728,1,41232.84,3255.12
268435456,1,81577.83,3290.54
536870912,1,168942.61,3177.83
