mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.14,0.00
1,1000,8.22,0.12
2,1000,8.20,0.24
4,1000,8.24,0.49
8,1000,8.20,0.98
16,1000,8.22,1.95
32,1000,8.22,3.89
64,1000,8.20,7.81
128,1000,8.64,14.82
256,1000,8.65,29.61
512,1000,8.76,58.46
1024,1000,9.74,105.09
2048,1000,9.28,220.79
4096,1000,11.06,370.48
8192,1000,11.79,694.57
16384,1000,15.96,1026.60
32768,1000,26.18,1251.45
65536,640,57.51,1139.55
131072,320,81.51,1608.08
262144,160,123.65,2120.12
524288,80,196.22,2671.90
1048576,40,326.19,3214.61
2097152,20,629.14,3333.35
4194304,10,1233.28,3400.94
8388608,5,2454.30,3417.92
16777216,2,5026.76,3337.58
33554432,1,10366.31,3236.87
67108864,1,20267.12,3311.22
134217728,1,41067.16,3268.25
268435456,1,83897.79,3199.55
536870912,1,160975.73,3335.10
