mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.08,0.12
2,1000,8.11,0.25
4,1000,8.13,0.49
8,1000,8.14,0.98
16,1000,8.10,1.97
32,1000,8.17,3.92
64,1000,8.13,7.87
128,1000,8.54,14.99
256,1000,8.56,29.91
512,1000,8.70,58.83
1024,1000,9.86,103.88
2048,1000,9.16,223.62
4096,1000,11.12,368.45
8192,1000,11.72,699.24
16384,1000,15.97,1025.87
32768,1000,26.11,1255.19
65536,640,57.91,1131.69
131072,320,82.28,1592.97
262144,160,124.06,2113.10
524288,80,197.66,2652.45
1048576,40,329.33,3184.01
2097152,20,626.40,3347.94
4194304,10,1246.22,3365.61
8388608,5,2464.36,3403.98
16777216,2,5103.45,3287.43
33554432,1,10341.35,3244.69
67108864,1,20469.55,3278.47
134217728,1,41257.46,3253.17
268435456,1,80693.70,3326.60
536870912,1,165034.66,3253.08
