mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.22,0.00
1,1000,8.33,0.12
2,1000,8.32,0.24
4,1000,8.33,0.48
8,1000,8.32,0.96
16,1000,8.30,1.93
32,1000,8.32,3.85
64,1000,8.35,7.66
128,1000,8.70,14.72
256,1000,8.74,29.30
512,1000,8.80,58.18
1024,1000,9.85,104.00
2048,1000,9.40,217.84
4096,1000,11.15,367.34
8192,1000,11.91,687.99
16384,1000,15.81,1036.04
32768,1000,26.41,1240.96
65536,640,57.76,1134.70
131072,320,82.00,1598.39
262144,160,123.66,2119.81
524288,80,196.54,2667.61
1048576,40,327.15,3205.22
2097152,20,623.31,3364.54
4194304,10,1237.94,3388.13
8388608,5,2458.28,3412.38
16777216,2,5054.30,3319.40
33554432,1,10296.76,3258.74
67108864,1,20318.96,3302.77
134217728,1,40197.79,3338.93
268435456,1,80086.16,3351.83
536870912,1,160429.38,3346.46
