mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.39,0.00
1,1000,8.57,0.12
2,1000,8.53,0.23
4,1000,8.52,0.47
8,1000,8.50,0.94
16,1000,8.52,1.88
32,1000,8.57,3.73
64,1000,8.58,7.46
128,1000,8.90,14.38
256,1000,8.97,28.55
512,1000,9.03,56.71
1024,1000,9.83,104.13
2048,1000,9.65,212.13
4096,1000,11.10,369.12
8192,1000,12.17,673.22
16384,1000,15.87,1032.52
32768,1000,26.42,1240.26
65536,640,57.89,1132.06
131072,320,82.93,1580.54
262144,160,124.64,2103.29
524288,80,197.79,2650.71
1048576,40,327.86,3198.26
2097152,20,627.09,3344.25
4194304,10,1239.44,3384.04
8388608,5,2465.68,3402.14
16777216,2,5056.99,3317.63
33554432,1,10417.45,3220.98
67108864,1,20362.35,3295.73
134217728,1,40420.98,3320.50
268435456,1,80673.56,3327.43
536870912,1,161874.21,3316.59
