mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.15,0.12
2,1000,8.11,0.25
4,1000,8.15,0.49
8,1000,8.17,0.98
16,1000,8.17,1.96
32,1000,8.15,3.93
64,1000,8.15,7.85
128,1000,8.58,14.92
256,1000,8.61,29.74
512,1000,8.62,59.42
1024,1000,9.61,106.60
2048,1000,9.12,224.54
4096,1000,10.89,376.19
8192,1000,11.77,696.10
16384,1000,15.89,1031.04
32768,1000,26.02,1259.49
65536,640,57.86,1132.61
131072,320,81.47,1608.74
262144,160,123.40,2124.42
524288,80,197.26,2657.88
1048576,40,327.90,3197.83
2097152,20,624.29,3359.27
4194304,10,1237.02,3390.65
8388608,5,2448.18,3426.47
16777216,2,5057.61,3317.22
33554432,1,10366.11,3236.94
67108864,1,20265.49,3311.49
134217728,1,40444.26,3318.59
268435456,1,84441.16,3178.96
536870912,1,161178.04,3330.92
