mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.33,0.00
1,1000,8.38,0.12
2,1000,8.38,0.24
4,1000,8.37,0.48
8,1000,8.42,0.95
16,1000,8.39,1.91
32,1000,8.40,3.81
64,1000,8.45,7.57
128,1000,8.77,14.60
256,1000,8.84,28.95
512,1000,8.88,57.65
1024,1000,9.79,104.58
2048,1000,9.43,217.23
4096,1000,11.16,367.11
8192,1000,12.02,681.63
16384,1000,16.08,1018.96
32768,1000,26.23,1249.28
65536,640,57.68,1136.24
131072,320,82.81,1582.89
262144,160,124.32,2108.66
524288,80,197.13,2659.58
1048576,40,328.43,3192.72
2097152,20,627.33,3342.96
4194304,10,1247.71,3361.60
8388608,5,2463.92,3404.57
16777216,2,5094.91,3292.93
33554432,1,10380.49,3232.45
67108864,1,20467.57,3278.79
134217728,1,41219.84,3256.14
268435456,1,81364.74,3299.16
536870912,1,166083.04,3232.55
