mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.32,0.00
1,1000,8.36,0.12
2,1000,8.38,0.24
4,1000,8.36,0.48
8,1000,8.37,0.96
16,1000,8.37,1.91
32,1000,8.37,3.82
64,1000,8.34,7.67
128,1000,8.76,14.62
256,1000,8.73,29.33
512,1000,8.81,58.11
1024,1000,9.87,103.74
2048,1000,9.36,218.72
4096,1000,11.16,367.06
8192,1000,11.92,687.43
16384,1000,15.82,1035.65
32768,1000,26.12,1254.54
65536,640,57.17,1146.35
131072,320,81.44,1609.39
262144,160,122.70,2136.41
524288,80,197.24,2658.08
1048576,40,328.25,3194.46
2097152,20,626.64,3346.65
4194304,10,1240.61,3380.83
8388608,5,2452.32,3420.69
16777216,2,5060.42,3315.38
33554432,1,10311.78,3253.99
67108864,1,20583.33,3260.35
134217728,1,41273.19,3251.94
268435456,1,80681.14,3327.12
536870912,1,161833.98,3317.42
