mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.02,0.00
1,1000,8.02,0.12
2,1000,8.03,0.25
4,1000,8.03,0.50
8,1000,7.94,1.01
16,1000,7.96,2.01
32,1000,8.00,4.00
64,1000,8.04,7.96
128,1000,8.44,15.16
256,1000,8.42,30.42
512,1000,8.51,60.18
1024,1000,9.81,104.39
2048,1000,9.20,222.59
4096,1000,11.05,370.60
8192,1000,11.80,694.32
16384,1000,16.03,1022.27
32768,1000,26.19,1251.20
65536,640,58.03,1129.33
131072,320,81.61,1605.99
262144,160,124.13,2111.89
524288,80,197.20,2658.66
1048576,40,328.42,3192.75
2097152,20,626.28,3348.57
4194304,10,1239.78,3383.10
8388608,5,2442.21,3434.84
16777216,2,5049.47,3322.57
33554432,1,10321.45,3250.94
67108864,1,20349.72,3297.78
134217728,1,41139.08,3262.54
268435456,1,82132.43,3268.32
536870912,1,167505.40,3205.10
