mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.12,0.12
2,1000,8.14,0.25
4,1000,8.11,0.49
8,1000,8.14,0.98
16,1000,8.12,1.97
32,1000,8.13,3.94
64,1000,8.16,7.84
128,1000,8.49,15.07
256,1000,8.58,29.85
512,1000,8.66,59.13
1024,1000,9.81,104.37
2048,1000,9.19,222.95
4096,1000,11.03,371.49
8192,1000,11.72,698.72
16384,1000,15.81,1036.08
32768,1000,26.32,1244.89
65536,640,57.81,1133.68
131072,320,81.90,1600.34
262144,160,123.61,2120.72
524288,80,197.19,2658.80
1048576,40,327.23,3204.38
2097152,20,622.29,3370.05
4194304,10,1237.06,3390.53
8388608,5,2434.78,3445.32
16777216,2,5076.85,3304.65
33554432,1,10522.97,3188.68
67108864,1,20556.38,3264.63
134217728,1,40971.91,3275.85
268435456,1,82574.28,3250.84
536870912,1,161021.63,3334.15
