mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.91,0.00
1,1000,7.91,0.13
2,1000,7.95,0.25
4,1000,7.94,0.50
8,1000,7.95,1.01
16,1000,7.92,2.02
32,1000,7.93,4.04
64,1000,7.97,8.03
128,1000,8.39,15.25
256,1000,8.38,30.53
512,1000,8.44,60.70
1024,1000,9.61,106.59
2048,1000,9.04,226.65
4096,1000,10.81,379.06
8192,1000,11.43,716.53
16384,1000,15.72,1042.31
32768,1000,25.63,1278.34
65536,640,56.23,1165.47
131072,320,79.31,1652.63
262144,160,121.59,2155.89
524288,80,193.83,2704.92
1048576,40,325.75,3218.99
2097152,20,620.73,3378.52
4194304,10,1240.87,3380.12
8388608,5,2457.46,3413.52
16777216,2,5075.42,3305.58
33554432,1,10371.19,3235.35
67108864,1,20754.69,3233.43
134217728,1,40625.50,3303.78
268435456,1,81269.10,3303.04
536870912,1,161894.63,3316.18
