mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.02,0.00
1,1000,8.13,0.12
2,1000,8.18,0.24
4,1000,8.18,0.49
8,1000,8.15,0.98
16,1000,8.15,1.96
32,1000,8.15,3.92
64,1000,8.25,7.76
128,1000,8.58,14.91
256,1000,8.60,29.75
512,1000,8.69,58.95
1024,1000,9.69,105.69
2048,1000,9.18,223.08
4096,1000,10.98,373.05
8192,1000,11.64,703.59
16384,1000,15.79,1037.85
32768,1000,26.02,1259.26
65536,640,57.79,1134.05
131072,320,81.77,1602.97
262144,160,123.39,2124.43
524288,80,196.68,2665.64
1048576,40,327.35,3203.18
2097152,20,625.14,3354.71
4194304,10,1232.49,3403.12
8388608,5,2444.69,3431.35
16777216,2,5034.61,3332.37
33554432,1,10332.52,3247.46
67108864,1,20524.34,3269.72
134217728,1,40753.82,3293.38
268435456,1,80318.20,3342.15
536870912,1,163208.32,3289.48
