mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,8.04,0.12
2,1000,8.04,0.25
4,1000,8.01,0.50
8,1000,8.05,0.99
16,1000,8.03,1.99
32,1000,8.03,3.98
64,1000,8.06,7.94
128,1000,8.47,15.11
256,1000,8.51,30.08
512,1000,8.56,59.83
1024,1000,9.74,105.14
2048,1000,9.10,225.10
4096,1000,11.00,372.53
8192,1000,11.63,704.64
16384,1000,15.95,1027.50
32768,1000,26.07,1257.15
65536,640,57.66,1136.60
131072,320,81.25,1613.26
262144,160,123.36,2124.95
524288,80,196.39,2669.59
1048576,40,326.70,3209.59
2097152,20,624.63,3357.45
4194304,10,1244.09,3371.39
8388608,5,2416.02,3472.08
16777216,2,5037.04,3330.77
33554432,1,10346.20,3243.17
67108864,1,20535.72,3267.91
134217728,1,41123.27,3263.79
268435456,1,80926.42,3317.03
536870912,1,161757.13,3318.99
