mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.24,0.00
1,1000,8.32,0.12
2,1000,8.34,0.24
4,1000,8.31,0.48
8,1000,8.30,0.96
16,1000,8.30,1.93
32,1000,8.29,3.86
64,1000,8.34,7.67
128,1000,8.72,14.69
256,1000,8.72,29.35
512,1000,8.80,58.19
1024,1000,9.82,104.29
2048,1000,9.39,218.20
4096,1000,11.12,368.19
8192,1000,11.91,688.02
16384,1000,15.77,1038.72
32768,1000,26.31,1245.69
65536,640,57.28,1144.04
131072,320,81.68,1604.61
262144,160,123.33,2125.48
524288,80,196.98,2661.65
1048576,40,329.04,3186.78
2097152,20,627.89,3339.98
4194304,10,1243.72,3372.38
8388608,5,2455.96,3415.61
16777216,2,5060.94,3315.04
33554432,1,10397.27,3227.23
67108864,1,20408.38,3288.30
134217728,1,40870.82,3283.95
268435456,1,81123.03,3308.99
536870912,1,161982.86,3314.37
