mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.15,0.00
1,1000,8.26,0.12
2,1000,8.28,0.24
4,1000,8.31,0.48
8,1000,8.27,0.97
16,1000,8.29,1.93
32,1000,8.23,3.89
64,1000,8.33,7.68
128,1000,8.71,14.70
256,1000,8.76,29.23
512,1000,8.77,58.36
1024,1000,9.83,104.20
2048,1000,9.31,219.88
4096,1000,11.09,369.42
8192,1000,11.91,687.64
16384,1000,15.93,1028.72
32768,1000,26.16,1252.59
65536,640,57.35,1142.70
131072,320,81.18,1614.53
262144,160,123.58,2121.33
524288,80,196.84,2663.57
1048576,40,328.10,3195.88
2097152,20,625.21,3354.30
4194304,10,1228.59,3413.92
8388608,5,2420.15,3466.15
16777216,2,5056.69,3317.83
33554432,1,10340.42,3244.98
67108864,1,20937.36,3205.22
134217728,1,40668.42,3300.29
268435456,1,80694.28,3326.57
536870912,1,169016.83,3176.43
