mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.54,0.00
1,1000,8.67,0.12
2,1000,8.66,0.23
4,1000,8.63,0.46
8,1000,8.64,0.93
16,1000,8.65,1.85
32,1000,8.66,3.69
64,1000,8.67,7.38
128,1000,9.05,14.14
256,1000,9.08,28.21
512,1000,9.08,56.37
1024,1000,9.91,103.32
2048,1000,9.70,211.21
4096,1000,11.16,366.97
8192,1000,12.14,674.76
16384,1000,15.99,1024.43
32768,1000,26.22,1249.73
65536,640,57.80,1133.86
131072,320,82.69,1585.19
262144,160,124.36,2107.98
524288,80,197.81,2650.48
1048576,40,329.07,3186.52
2097152,20,627.26,3343.34
4194304,10,1242.70,3375.15
8388608,5,2420.41,3465.78
16777216,2,5065.97,3311.75
33554432,1,10395.01,3227.94
67108864,1,20306.88,3304.74
134217728,1,40502.56,3313.81
268435456,1,83409.23,3218.29
536870912,1,161244.68,3329.54
