mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.27,0.00
1,1000,8.39,0.12
2,1000,8.39,0.24
4,1000,8.39,0.48
8,1000,8.40,0.95
16,1000,8.39,1.91
32,1000,8.41,3.81
64,1000,8.41,7.61
128,1000,8.76,14.61
256,1000,8.79,29.13
512,1000,8.84,57.92
1024,1000,9.80,104.49
2048,1000,9.36,218.90
4096,1000,11.12,368.30
8192,1000,11.96,684.93
16384,1000,15.95,1027.47
32768,1000,26.43,1239.81
65536,640,57.76,1134.59
131072,320,82.02,1598.14
262144,160,123.95,2114.86
524288,80,197.46,2655.15
1048576,40,328.91,3188.06
2097152,20,626.00,3350.06
4194304,10,1240.01,3382.48
8388608,5,2471.36,3394.33
16777216,2,5094.47,3293.22
33554432,1,10275.15,3265.59
67108864,1,20447.78,3281.96
134217728,1,40668.41,3300.29
268435456,1,80868.85,3319.39
536870912,1,161896.42,3316.14
