mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.97,0.00
1,1000,8.01,0.12
2,1000,8.04,0.25
4,1000,8.00,0.50
8,1000,8.01,1.00
16,1000,8.03,1.99
32,1000,8.02,3.99
64,1000,8.02,7.98
128,1000,8.41,15.21
256,1000,8.39,30.50
512,1000,8.42,60.78
1024,1000,9.72,105.39
2048,1000,9.24,221.55
4096,1000,11.08,369.58
8192,1000,11.79,694.87
16384,1000,15.95,1026.98
32768,1000,26.19,1251.12
65536,640,57.82,1133.41
131072,320,81.81,1602.12
262144,160,124.33,2108.46
524288,80,197.34,2656.74
1048576,40,328.28,3194.12
2097152,20,625.56,3352.42
4194304,10,1241.69,3377.89
8388608,5,2474.38,3390.18
16777216,2,5077.62,3304.15
33554432,1,10345.72,3243.32
67108864,1,20680.53,3245.03
134217728,1,41241.78,3254.41
268435456,1,81073.59,3311.01
536870912,1,160883.65,3337.01
