mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.99,0.00
1,1000,8.00,0.12
2,1000,8.08,0.25
4,1000,8.10,0.49
8,1000,8.08,0.99
16,1000,8.08,1.98
32,1000,8.05,3.97
64,1000,8.06,7.94
128,1000,8.48,15.09
256,1000,8.51,30.08
512,1000,8.59,59.59
1024,1000,9.62,106.42
2048,1000,9.17,223.34
4096,1000,10.98,373.21
8192,1000,11.67,701.86
16384,1000,15.79,1037.50
32768,1000,25.92,1264.00
65536,640,57.16,1146.52
131072,320,81.03,1617.58
262144,160,122.82,2134.41
524288,80,196.43,2669.02
1048576,40,325.71,3219.38
2097152,20,624.02,3360.73
4194304,10,1233.82,3399.45
8388608,5,2446.17,3429.28
16777216,2,5073.19,3307.04
33554432,1,10329.07,3248.54
67108864,1,20442.09,3282.88
134217728,1,42045.07,3192.23
268435456,1,84554.14,3174.72
536870912,1,169350.43,3170.18
