mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.82,0.00
1,1000,7.89,0.13
2,1000,7.92,0.25
4,1000,7.88,0.51
8,1000,7.89,1.01
16,1000,7.89,2.03
32,1000,7.91,4.04
64,1000,7.91,8.09
128,1000,8.24,15.53
256,1000,8.31,30.82
512,1000,8.36,61.22
1024,1000,9.56,107.12
2048,1000,8.95,228.76
4096,1000,10.82,378.55
8192,1000,11.47,714.25
16384,1000,15.63,1048.20
32768,1000,25.49,1285.44
65536,640,56.74,1155.08
131072,320,79.82,1642.11
262144,160,121.65,2154.92
524288,80,194.15,2700.50
1048576,40,325.78,3218.68
2097152,20,622.47,3369.10
4194304,10,1236.58,3391.84
8388608,5,2453.21,3419.44
16777216,2,5089.03,3296.74
33554432,1,10396.05,3227.61
67108864,1,20892.35,3212.13
134217728,1,41226.80,3255.59
268435456,1,81224.15,3304.87
536870912,1,161868.55,3316.71
