mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.49,0.00
1,1000,8.57,0.12
2,1000,8.60,0.23
4,1000,8.56,0.47
8,1000,8.59,0.93
16,1000,8.57,1.87
32,1000,8.59,3.72
64,1000,8.61,7.43
128,1000,8.86,14.44
256,1000,8.94,28.65
512,1000,8.94,57.26
1024,1000,9.96,102.86
2048,1000,9.57,214.06
4096,1000,11.30,362.41
8192,1000,12.06,679.42
16384,1000,16.12,1016.50
32768,1000,26.39,1241.69
65536,640,57.74,1134.96
131072,320,82.51,1588.61
262144,160,124.90,2098.91
524288,80,197.45,2655.35
1048576,40,328.83,3188.84
2097152,20,628.53,3336.58
4194304,10,1236.35,3392.50
8388608,5,2464.04,3404.41
16777216,2,5072.23,3307.66
33554432,1,10373.15,3234.74
67108864,1,20277.32,3309.55
134217728,1,40916.29,3280.30
268435456,1,80729.98,3325.10
536870912,1,166193.90,3230.39
