mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.52,0.18
2,1000,5.55,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.54,2.89
32,1000,5.54,5.78
64,1000,5.55,11.52
128,1000,5.63,22.73
256,1000,5.66,45.21
512,1000,5.72,89.57
1024,1000,6.25,163.87
2048,1000,6.10,335.50
4096,1000,7.10,576.72
8192,1000,7.62,1074.56
16384,1000,9.86,1661.59
32768,1000,15.98,2050.73
65536,640,30.64,2139.10
131072,320,43.19,3034.60
262144,160,61.89,4235.80
524288,80,95.61,5483.52
1048576,40,161.70,6484.75
2097152,20,305.23,6870.84
4194304,10,587.56,7138.48
8388608,5,1465.14,5725.47
16777216,2,3273.80,5124.69
33554432,1,6367.40,5269.72
67108864,1,12986.73,5167.49
134217728,1,25974.58,5167.27
268435456,1,51642.39,5197.97
536870912,1,100238.41,5355.94
