mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.47,0.18
2,1000,5.44,0.37
4,1000,5.45,0.73
8,1000,5.43,1.47
16,1000,5.41,2.96
32,1000,5.46,5.86
64,1000,5.46,11.71
128,1000,5.54,23.12
256,1000,5.60,45.74
512,1000,5.66,90.52
1024,1000,6.26,163.67
2048,1000,6.08,336.58
4096,1000,7.08,578.28
8192,1000,7.51,1091.42
16384,1000,9.82,1668.66
32768,1000,15.66,2092.70
65536,640,30.37,2157.73
131072,320,43.23,3032.21
262144,160,61.70,4248.70
524288,80,95.55,5486.82
1048576,40,161.31,6500.34
2097152,20,295.40,7099.36
4194304,10,587.63,7137.71
8388608,5,1463.41,5732.24
16777216,2,3180.59,5274.87
33554432,1,6366.28,5270.65
67108864,1,12707.43,5281.07
134217728,1,25919.17,5178.32
268435456,1,52891.01,5075.26
536870912,1,105612.07,5083.42
