mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.38,0.00
1,1000,5.45,0.18
2,1000,5.51,0.36
4,1000,5.49,0.73
8,1000,5.45,1.47
16,1000,5.49,2.91
32,1000,5.44,5.88
64,1000,5.51,11.61
128,1000,5.60,22.84
256,1000,5.61,45.62
512,1000,5.64,90.73
1024,1000,6.21,164.92
2048,1000,6.11,335.40
4096,1000,7.03,582.84
8192,1000,7.58,1081.04
16384,1000,9.71,1688.16
32768,1000,15.93,2057.06
65536,640,30.54,2145.87
131072,320,43.54,3010.45
262144,160,61.78,4243.46
524288,80,95.35,5498.84
1048576,40,162.27,6461.97
2097152,20,306.42,6843.97
4194304,10,612.47,6848.19
8388608,5,1458.27,5752.44
16777216,2,3162.95,5304.29
33554432,1,6357.42,5277.99
67108864,1,13074.29,5132.89
134217728,1,25277.18,5309.84
268435456,1,50164.68,5351.09
536870912,1,100131.21,5361.67
