mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.52,0.18
2,1000,5.56,0.36
4,1000,5.56,0.72
8,1000,5.56,1.44
16,1000,5.56,2.88
32,1000,5.56,5.76
64,1000,5.59,11.45
128,1000,5.65,22.66
256,1000,5.69,44.96
512,1000,5.72,89.59
1024,1000,6.31,162.36
2048,1000,6.12,334.76
4096,1000,7.14,573.49
8192,1000,7.53,1087.99
16384,1000,9.88,1658.26
32768,1000,15.74,2081.51
65536,640,30.47,2150.76
131072,320,43.28,3028.32
262144,160,61.78,4243.26
524288,80,95.97,5463.30
1048576,40,161.84,6479.05
2097152,20,306.02,6852.93
4194304,10,614.48,6825.74
8388608,5,1466.37,5720.65
16777216,2,3257.98,5149.58
33554432,1,6371.78,5266.10
67108864,1,12709.91,5280.04
134217728,1,25353.59,5293.84
268435456,1,50238.36,5343.24
536870912,1,103264.55,5198.99
