mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.47,0.18
2,1000,5.48,0.36
4,1000,5.48,0.73
8,1000,5.46,1.46
16,1000,5.46,2.93
32,1000,5.47,5.85
64,1000,5.48,11.67
128,1000,5.56,23.04
256,1000,5.56,46.01
512,1000,5.60,91.39
1024,1000,6.21,165.02
2048,1000,6.07,337.65
4096,1000,7.03,582.30
8192,1000,7.48,1095.66
16384,1000,9.78,1675.82
32768,1000,15.68,2090.08
65536,640,30.46,2151.69
131072,320,43.52,3012.02
262144,160,61.56,4258.66
524288,80,95.11,5512.55
1048576,40,161.89,6476.92
2097152,20,296.36,7076.47
4194304,10,614.18,6829.14
8388608,5,1509.08,5558.76
16777216,2,3274.54,5123.53
33554432,1,6581.89,5097.99
67108864,1,12703.92,5282.53
134217728,1,26044.66,5153.37
268435456,1,52877.33,5076.57
536870912,1,106322.94,5049.44
