mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.55,0.18
2,1000,5.55,0.36
4,1000,5.55,0.72
8,1000,5.53,1.45
16,1000,5.54,2.89
32,1000,5.55,5.76
64,1000,5.54,11.56
128,1000,5.63,22.72
256,1000,5.70,44.88
512,1000,5.73,89.28
1024,1000,6.42,159.54
2048,1000,6.18,331.43
4096,1000,7.19,569.42
8192,1000,7.57,1081.94
16384,1000,9.95,1646.66
32768,1000,16.09,2036.44
65536,640,30.99,2114.55
131072,320,44.06,2974.89
262144,160,64.02,4094.81
524288,80,98.62,5316.32
1048576,40,167.64,6254.86
2097152,20,313.80,6683.06
4194304,10,668.65,6272.75
8388608,5,1637.68,5122.26
16777216,2,3440.75,4876.03
33554432,1,6887.65,4871.68
67108864,1,13415.85,5002.21
134217728,1,25956.89,5170.79
268435456,1,51536.74,5208.62
536870912,1,102976.51,5213.53
