mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.54,0.18
2,1000,5.54,0.36
4,1000,5.53,0.72
8,1000,5.54,1.44
16,1000,5.56,2.88
32,1000,5.57,5.75
64,1000,5.57,11.49
128,1000,5.65,22.66
256,1000,5.67,45.16
512,1000,5.72,89.57
1024,1000,6.29,162.71
2048,1000,6.14,333.53
4096,1000,7.15,572.93
8192,1000,7.62,1075.34
16384,1000,9.88,1658.79
32768,1000,15.97,2051.26
65536,640,30.42,2154.16
131072,320,43.07,3043.08
262144,160,61.46,4265.53
524288,80,94.62,5540.97
1048576,40,161.76,6482.18
2097152,20,304.89,6878.46
4194304,10,591.05,7096.39
8388608,5,1460.92,5742.01
16777216,2,3264.51,5139.28
33554432,1,6349.76,5284.36
67108864,1,12680.73,5292.19
134217728,1,26098.44,5142.75
268435456,1,50091.43,5358.91
536870912,1,100139.24,5361.24
