mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.48,0.18
2,1000,5.52,0.36
4,1000,5.50,0.73
8,1000,5.49,1.46
16,1000,5.49,2.92
32,1000,5.50,5.82
64,1000,5.51,11.61
128,1000,5.62,22.78
256,1000,5.65,45.31
512,1000,5.69,90.04
1024,1000,6.31,162.33
2048,1000,6.09,336.02
4096,1000,7.14,573.51
8192,1000,7.54,1086.71
16384,1000,9.86,1661.51
32768,1000,15.74,2081.71
65536,640,30.40,2155.64
131072,320,43.05,3044.40
262144,160,61.15,4287.07
524288,80,95.28,5502.77
1048576,40,162.01,6472.30
2097152,20,305.08,6874.09
4194304,10,592.60,7077.78
8388608,5,1503.64,5578.87
16777216,2,3280.12,5114.81
33554432,1,6565.94,5110.38
67108864,1,13112.51,5117.93
134217728,1,25260.02,5313.44
268435456,1,52776.65,5086.25
536870912,1,106504.19,5040.84
