mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.00
1,1000,5.46,0.18
2,1000,5.49,0.36
4,1000,5.47,0.73
8,1000,5.46,1.47
16,1000,5.48,2.92
32,1000,5.47,5.85
64,1000,5.50,11.63
128,1000,5.58,22.95
256,1000,5.60,45.71
512,1000,5.66,90.52
1024,1000,6.24,164.21
2048,1000,6.09,336.34
4096,1000,7.12,575.48
8192,1000,7.48,1095.78
16384,1000,9.82,1668.22
32768,1000,15.70,2087.38
65536,640,30.47,2151.05
131072,320,43.45,3016.81
262144,160,61.69,4249.68
524288,80,96.34,5442.31
1048576,40,161.86,6478.20
2097152,20,304.53,6886.43
4194304,10,589.72,7112.33
8388608,5,1465.10,5725.63
16777216,2,3165.45,5300.10
33554432,1,6369.96,5267.61
67108864,1,12713.01,5278.76
134217728,1,25279.32,5309.39
268435456,1,50173.14,5350.18
536870912,1,100218.81,5356.99
