mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.89,0.00
1,1000,4.99,0.20
2,1000,4.97,0.40
4,1000,4.97,0.80
8,1000,4.98,1.61
16,1000,4.96,3.23
32,1000,5.24,6.10
64,1000,5.24,12.21
128,1000,5.32,24.08
256,1000,5.36,47.78
512,1000,5.39,94.99
1024,1000,5.99,170.96
2048,1000,5.83,351.02
4096,1000,6.75,606.74
8192,1000,7.14,1147.47
16384,1000,9.29,1762.83
32768,1000,15.17,2159.91
65536,640,29.12,2250.50
131072,320,41.16,3184.63
262144,160,59.30,4420.70
524288,80,92.54,5665.29
1048576,40,156.71,6691.40
2097152,20,298.14,7034.16
4194304,10,597.08,7024.71
8388608,5,1456.74,5758.49
16777216,2,3266.26,5136.52
33554432,1,6340.41,5292.16
67108864,1,12715.49,5277.72
134217728,1,25259.69,5313.51
268435456,1,50207.00,5346.57
536870912,1,100251.81,5355.22
