mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.52,0.18
2,1000,5.53,0.36
4,1000,5.55,0.72
8,1000,5.52,1.45
16,1000,5.54,2.89
32,1000,5.54,5.78
64,1000,5.54,11.54
128,1000,5.62,22.78
256,1000,5.65,45.32
512,1000,5.70,89.90
1024,1000,6.28,163.16
2048,1000,6.13,333.95
4096,1000,7.11,576.23
8192,1000,7.60,1078.20
16384,1000,9.77,1677.82
32768,1000,15.92,2058.42
65536,640,30.42,2154.19
131072,320,43.16,3036.89
262144,160,61.07,4292.68
524288,80,95.03,5516.92
1048576,40,161.09,6509.20
2097152,20,306.14,6850.32
4194304,10,591.84,7086.85
8388608,5,1461.68,5739.00
16777216,2,3258.95,5148.05
33554432,1,6364.68,5271.98
67108864,1,12707.65,5280.98
134217728,1,25332.35,5298.27
268435456,1,53130.25,5052.40
536870912,1,100130.32,5361.72
