mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.50,0.18
2,1000,5.53,0.36
4,1000,5.51,0.73
8,1000,5.50,1.45
16,1000,5.53,2.89
32,1000,5.50,5.81
64,1000,5.54,11.56
128,1000,5.60,22.84
256,1000,5.65,45.28
512,1000,5.69,90.06
1024,1000,6.30,162.45
2048,1000,6.14,333.60
4096,1000,7.14,573.85
8192,1000,7.62,1074.38
16384,1000,9.86,1661.62
32768,1000,15.91,2060.19
65536,640,30.42,2154.24
131072,320,43.23,3031.88
262144,160,62.15,4217.67
524288,80,95.01,5518.10
1048576,40,161.14,6507.41
2097152,20,304.72,6882.27
4194304,10,613.25,6839.50
8388608,5,1506.32,5568.95
16777216,2,3165.32,5300.32
33554432,1,6368.93,5268.46
67108864,1,12698.22,5284.90
134217728,1,25251.88,5315.16
268435456,1,50109.31,5357.00
536870912,1,100377.75,5348.50
