mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.14,0.00
1,1000,5.23,0.19
2,1000,5.46,0.37
4,1000,5.44,0.73
8,1000,5.46,1.47
16,1000,5.46,2.93
32,1000,5.47,5.85
64,1000,5.48,11.68
128,1000,5.57,23.00
256,1000,5.63,45.47
512,1000,5.65,90.60
1024,1000,6.28,162.95
2048,1000,6.04,339.16
4096,1000,7.11,575.73
8192,1000,7.55,1084.77
16384,1000,9.57,1711.65
32768,1000,15.93,2056.68
65536,640,30.36,2158.68
131072,320,43.51,3012.57
262144,160,61.59,4256.38
524288,80,95.02,5517.53
1048576,40,161.26,6502.55
2097152,20,306.45,6843.38
4194304,10,595.40,7044.53
8388608,5,1468.49,5712.40
16777216,2,3275.15,5122.58
33554432,1,6374.45,5263.89
67108864,1,12725.56,5273.55
134217728,1,25288.18,5307.53
268435456,1,50414.91,5324.53
536870912,1,100324.44,5351.35
