mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.53,0.18
2,1000,5.53,0.36
4,1000,5.52,0.72
8,1000,5.52,1.45
16,1000,5.52,2.90
32,1000,5.54,5.77
64,1000,5.55,11.54
128,1000,5.65,22.66
256,1000,5.67,45.14
512,1000,5.71,89.66
1024,1000,6.31,162.35
2048,1000,6.11,335.07
4096,1000,7.13,574.29
8192,1000,7.57,1082.70
16384,1000,9.87,1659.57
32768,1000,15.72,2084.07
65536,640,30.39,2156.46
131072,320,43.43,3017.92
262144,160,61.97,4230.23
524288,80,95.11,5512.70
1048576,40,161.49,6493.32
2097152,20,305.35,6868.08
4194304,10,593.16,7071.17
8388608,5,1462.91,5734.20
16777216,2,3163.87,5302.75
33554432,1,6360.57,5275.38
67108864,1,12702.93,5282.94
134217728,1,25290.72,5307.00
268435456,1,50119.75,5355.88
536870912,1,100218.24,5357.02
