mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.54,0.18
2,1000,5.52,0.36
4,1000,5.52,0.73
8,1000,5.51,1.45
16,1000,5.52,2.90
32,1000,5.52,5.80
64,1000,5.51,11.61
128,1000,5.63,22.74
256,1000,5.65,45.30
512,1000,5.68,90.07
1024,1000,6.26,163.59
2048,1000,6.09,336.06
4096,1000,7.03,582.39
8192,1000,7.59,1078.77
16384,1000,9.69,1691.62
32768,1000,15.96,2053.34
65536,640,30.29,2163.95
131072,320,43.36,3023.07
262144,160,61.53,4260.14
524288,80,94.95,5521.77
1048576,40,161.40,6496.94
2097152,20,305.89,6855.84
4194304,10,592.46,7079.49
8388608,5,1457.28,5756.33
16777216,2,3174.27,5285.38
33554432,1,6370.24,5267.38
67108864,1,12705.66,5281.81
134217728,1,25256.97,5314.09
268435456,1,50155.22,5352.09
536870912,1,100249.60,5355.34
