mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.24,0.19
2,1000,5.23,0.38
4,1000,5.24,0.76
8,1000,5.24,1.53
16,1000,5.23,3.06
32,1000,5.28,6.07
64,1000,5.27,12.15
128,1000,5.32,24.08
256,1000,5.32,48.08
512,1000,5.40,94.88
1024,1000,5.97,171.60
2048,1000,5.78,354.49
4096,1000,6.70,611.08
8192,1000,7.17,1143.28
16384,1000,9.43,1737.57
32768,1000,15.10,2170.56
65536,640,29.29,2237.77
131072,320,41.22,3179.76
262144,160,60.11,4361.11
524288,80,93.66,5597.72
1048576,40,157.54,6655.86
2097152,20,299.39,7004.82
4194304,10,591.19,7094.63
8388608,5,1461.54,5739.57
16777216,2,3159.75,5309.66
33554432,1,6366.48,5270.48
67108864,1,12699.95,5284.18
134217728,1,26042.20,5153.86
268435456,1,50206.47,5346.63
536870912,1,100231.00,5356.34
