mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.55,0.18
2,1000,5.55,0.36
4,1000,5.54,0.72
8,1000,5.54,1.44
16,1000,5.55,2.88
32,1000,5.56,5.75
64,1000,5.56,11.52
128,1000,5.62,22.76
256,1000,5.66,45.26
512,1000,5.68,90.11
1024,1000,6.25,163.91
2048,1000,6.11,335.43
4096,1000,7.11,576.23
8192,1000,7.57,1082.06
16384,1000,9.77,1677.22
32768,1000,15.89,2061.58
65536,640,30.48,2149.82
131072,320,43.35,3023.76
262144,160,61.49,4263.31
524288,80,95.21,5506.43
1048576,40,161.78,6481.67
2097152,20,305.58,6862.87
4194304,10,598.61,7006.69
8388608,5,1461.74,5738.79
16777216,2,3245.14,5169.95
33554432,1,6359.27,5276.46
67108864,1,12668.37,5297.36
134217728,1,25236.18,5318.46
268435456,1,50144.90,5353.20
536870912,1,100108.39,5362.90
