mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.00
1,1000,5.53,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.53,1.45
16,1000,5.54,2.89
32,1000,5.57,5.75
64,1000,5.56,11.51
128,1000,5.62,22.78
256,1000,5.65,45.30
512,1000,5.71,89.72
1024,1000,6.32,162.09
2048,1000,6.14,333.57
4096,1000,7.18,570.76
8192,1000,7.62,1075.00
16384,1000,9.87,1660.51
32768,1000,16.00,2047.60
65536,640,30.41,2155.17
131072,320,43.35,3023.74
262144,160,61.11,4289.87
524288,80,95.27,5503.45
1048576,40,161.81,6480.22
2097152,20,305.06,6874.48
4194304,10,595.50,7043.32
8388608,5,1465.76,5723.06
16777216,2,3164.06,5302.44
33554432,1,6360.96,5275.06
67108864,1,12721.23,5275.34
134217728,1,25262.80,5312.86
268435456,1,50163.11,5351.25
536870912,1,100177.13,5359.22
