mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.23,0.19
2,1000,5.24,0.38
4,1000,5.24,0.76
8,1000,5.25,1.52
16,1000,5.27,3.04
32,1000,5.24,6.11
64,1000,5.26,12.18
128,1000,5.31,24.09
256,1000,5.33,48.06
512,1000,5.36,95.49
1024,1000,5.92,173.00
2048,1000,5.80,352.92
4096,1000,6.68,612.77
8192,1000,7.18,1141.55
16384,1000,9.27,1768.01
32768,1000,15.21,2154.79
65536,640,29.47,2223.52
131072,320,41.35,3169.83
262144,160,60.32,4345.82
524288,80,93.45,5610.11
1048576,40,156.34,6707.04
2097152,20,297.79,7042.49
4194304,10,593.31,7069.35
8388608,5,1468.99,5710.48
16777216,2,3185.49,5266.76
33554432,1,6362.43,5273.84
67108864,1,12782.20,5250.18
134217728,1,25409.76,5282.13
268435456,1,50378.31,5328.39
536870912,1,100508.92,5341.52
