mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.54,0.18
2,1000,5.55,0.36
4,1000,5.56,0.72
8,1000,5.53,1.45
16,1000,5.54,2.89
32,1000,5.56,5.75
64,1000,5.58,11.46
128,1000,5.63,22.75
256,1000,5.66,45.23
512,1000,5.71,89.71
1024,1000,6.30,162.51
2048,1000,6.11,335.14
4096,1000,7.13,574.52
8192,1000,7.60,1077.36
16384,1000,9.70,1688.77
32768,1000,15.92,2058.27
65536,640,30.60,2141.91
131072,320,43.59,3006.72
262144,160,62.00,4228.31
524288,80,95.34,5499.05
1048576,40,161.66,6486.26
2097152,20,307.28,6824.99
4194304,10,593.60,7065.92
8388608,5,1513.35,5543.06
16777216,2,3257.76,5149.93
33554432,1,6361.55,5274.57
67108864,1,12694.08,5286.63
134217728,1,26156.65,5131.31
268435456,1,52883.22,5076.00
536870912,1,105566.40,5085.62
