mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.55,0.18
2,1000,5.49,0.36
4,1000,5.50,0.73
8,1000,5.55,1.44
16,1000,5.53,2.90
32,1000,5.53,5.79
64,1000,5.55,11.53
128,1000,5.64,22.68
256,1000,5.67,45.13
512,1000,5.71,89.67
1024,1000,6.33,161.66
2048,1000,6.24,328.32
4096,1000,7.14,573.59
8192,1000,7.64,1071.60
16384,1000,9.87,1660.00
32768,1000,16.02,2045.47
65536,640,30.63,2139.67
131072,320,43.51,3012.14
262144,160,61.35,4272.79
524288,80,95.67,5480.34
1048576,40,161.87,6477.80
2097152,20,304.52,6886.71
4194304,10,588.57,7126.30
8388608,5,1463.12,5733.35
16777216,2,3155.34,5317.08
33554432,1,6367.86,5269.34
67108864,1,12664.59,5298.94
134217728,1,25295.84,5305.92
268435456,1,50202.43,5347.06
536870912,1,100169.37,5359.63
