mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.50,0.00
1,1000,5.60,0.18
2,1000,5.59,0.36
4,1000,5.60,0.71
8,1000,5.60,1.43
16,1000,5.60,2.86
32,1000,5.60,5.72
64,1000,5.63,11.38
128,1000,5.68,22.52
256,1000,5.73,44.66
512,1000,5.76,88.90
1024,1000,6.37,160.69
2048,1000,6.18,331.14
4096,1000,7.11,576.08
8192,1000,7.65,1071.46
16384,1000,9.71,1686.57
32768,1000,15.94,2055.33
65536,640,30.56,2144.17
131072,320,43.63,3004.17
262144,160,61.69,4249.44
524288,80,95.68,5479.80
1048576,40,161.46,6494.47
2097152,20,298.68,7021.49
4194304,10,585.05,7169.11
8388608,5,1467.04,5718.07
16777216,2,3171.07,5290.71
33554432,1,6367.82,5269.37
67108864,1,12710.52,5279.79
134217728,1,25279.29,5309.40
268435456,1,50134.56,5354.30
536870912,1,100254.58,5355.08
