mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.55,0.18
2,1000,5.56,0.36
4,1000,5.55,0.72
8,1000,5.57,1.44
16,1000,5.56,2.88
32,1000,5.58,5.74
64,1000,5.56,11.50
128,1000,5.64,22.70
256,1000,5.66,45.24
512,1000,5.71,89.66
1024,1000,6.34,161.45
2048,1000,6.16,332.39
4096,1000,7.12,575.04
8192,1000,7.62,1075.18
16384,1000,9.76,1679.03
32768,1000,15.96,2053.49
65536,640,30.40,2156.04
131072,320,43.29,3028.03
262144,160,61.04,4294.41
524288,80,95.27,5503.06
1048576,40,161.23,6503.49
2097152,20,296.65,7069.50
4194304,10,591.40,7092.21
8388608,5,1467.06,5717.97
16777216,2,3175.35,5283.59
33554432,1,6376.09,5262.54
67108864,1,12702.82,5282.99
134217728,1,25312.83,5302.36
268435456,1,50365.76,5329.72
536870912,1,100275.86,5353.94
