mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.53,0.18
2,1000,5.52,0.36
4,1000,5.51,0.73
8,1000,5.52,1.45
16,1000,5.53,2.89
32,1000,5.53,5.79
64,1000,5.54,11.56
128,1000,5.62,22.76
256,1000,5.66,45.21
512,1000,5.70,89.87
1024,1000,6.29,162.86
2048,1000,6.15,333.15
4096,1000,7.08,578.93
8192,1000,7.64,1072.55
16384,1000,9.73,1683.30
32768,1000,16.00,2047.95
65536,640,30.63,2139.35
131072,320,43.56,3009.30
262144,160,61.87,4236.70
524288,80,95.41,5494.85
1048576,40,162.25,6462.54
2097152,20,305.30,6869.26
4194304,10,591.55,7090.32
8388608,5,1463.23,5732.95
16777216,2,3165.67,5299.74
33554432,1,6375.16,5263.31
67108864,1,12740.73,5267.27
134217728,1,25253.27,5314.86
268435456,1,50292.90,5337.44
536870912,1,100137.07,5361.36
