mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.48,0.18
2,1000,5.52,0.36
4,1000,5.51,0.73
8,1000,5.52,1.45
16,1000,5.50,2.91
32,1000,5.53,5.79
64,1000,5.52,11.59
128,1000,5.65,22.65
256,1000,5.61,45.60
512,1000,5.69,90.05
1024,1000,6.32,162.00
2048,1000,6.14,333.42
4096,1000,7.16,571.99
8192,1000,7.53,1088.12
16384,1000,9.88,1658.35
32768,1000,15.78,2076.20
65536,640,30.30,2162.69
131072,320,43.08,3042.58
262144,160,61.71,4248.04
524288,80,95.01,5518.19
1048576,40,162.11,6468.47
2097152,20,306.05,6852.43
4194304,10,590.09,7107.96
8388608,5,1460.92,5741.99
16777216,2,3162.99,5304.22
33554432,1,6349.17,5284.86
67108864,1,12767.17,5256.36
134217728,1,25289.28,5307.30
268435456,1,50553.47,5309.93
536870912,1,100365.85,5349.14
