mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.53,0.18
2,1000,5.54,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.57,2.87
32,1000,5.55,5.76
64,1000,5.56,11.51
128,1000,5.63,22.75
256,1000,5.65,45.32
512,1000,5.70,89.81
1024,1000,6.28,163.13
2048,1000,6.13,333.85
4096,1000,7.15,572.69
8192,1000,7.54,1086.53
16384,1000,9.90,1654.82
32768,1000,15.77,2078.23
65536,640,30.33,2161.09
131072,320,43.35,3023.70
262144,160,61.69,4249.33
524288,80,95.46,5491.98
1048576,40,161.59,6488.95
2097152,20,304.83,6879.78
4194304,10,616.20,6806.69
8388608,5,1457.67,5754.81
16777216,2,3268.94,5132.31
33554432,1,6369.81,5267.73
67108864,1,12660.57,5300.62
134217728,1,26068.42,5148.67
268435456,1,50106.17,5357.33
536870912,1,100093.90,5363.67
