mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.48,0.00
1,1000,5.55,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.56,1.44
16,1000,5.55,2.88
32,1000,5.56,5.75
64,1000,5.59,11.46
128,1000,5.66,22.60
256,1000,5.70,44.94
512,1000,5.72,89.58
1024,1000,6.29,162.73
2048,1000,6.18,331.47
4096,1000,7.17,571.17
8192,1000,7.60,1078.06
16384,1000,9.86,1662.44
32768,1000,15.75,2080.42
65536,640,30.44,2153.12
131072,320,43.10,3041.31
262144,160,61.25,4279.67
524288,80,95.19,5508.07
1048576,40,160.65,6527.16
2097152,20,304.98,6876.46
4194304,10,613.65,6835.01
8388608,5,1462.31,5736.56
16777216,2,3264.68,5139.01
33554432,1,6357.00,5278.34
67108864,1,12678.41,5293.16
134217728,1,26060.63,5150.21
268435456,1,50182.14,5349.22
536870912,1,106140.36,5058.12
