mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.22,0.00
1,1000,5.29,0.19
2,1000,5.31,0.38
4,1000,5.30,0.75
8,1000,5.29,1.51
16,1000,5.30,3.02
32,1000,5.30,6.04
64,1000,5.31,12.05
128,1000,5.38,23.79
256,1000,5.42,47.25
512,1000,5.46,93.80
1024,1000,5.95,172.10
2048,1000,5.88,348.49
4096,1000,6.72,609.92
8192,1000,7.24,1131.38
16384,1000,9.78,1675.93
32768,1000,15.90,2060.70
65536,640,30.51,2147.85
131072,320,43.60,3006.24
262144,160,61.33,4274.59
524288,80,95.25,5504.59
1048576,40,161.95,6474.86
2097152,20,304.81,6880.27
4194304,10,587.74,7136.30
8388608,5,1463.90,5730.30
16777216,2,3160.67,5308.13
33554432,1,6362.43,5273.84
67108864,1,12697.47,5285.21
134217728,1,25240.40,5317.58
268435456,1,50216.36,5345.58
536870912,1,100185.76,5358.75
