mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.39,0.00
1,1000,5.46,0.18
2,1000,5.46,0.37
4,1000,5.43,0.74
8,1000,5.45,1.47
16,1000,5.46,2.93
32,1000,5.46,5.86
64,1000,5.46,11.73
128,1000,5.56,23.01
256,1000,5.60,45.68
512,1000,5.65,90.54
1024,1000,6.27,163.30
2048,1000,6.08,336.69
4096,1000,7.12,575.41
8192,1000,7.58,1080.52
16384,1000,9.68,1692.33
32768,1000,15.97,2052.30
65536,640,30.16,2172.82
131072,320,43.43,3018.14
262144,160,61.28,4277.78
524288,80,95.25,5504.30
1048576,40,161.54,6491.24
2097152,20,305.22,6871.00
4194304,10,586.80,7147.71
8388608,5,1455.79,5762.25
16777216,2,3152.53,5321.83
33554432,1,6615.31,5072.24
67108864,1,13090.56,5126.51
134217728,1,25295.16,5306.06
268435456,1,52947.76,5069.82
536870912,1,106090.38,5060.51
