mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.51,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.52,1.45
16,1000,5.53,2.90
32,1000,5.53,5.79
64,1000,5.56,11.52
128,1000,5.64,22.70
256,1000,5.65,45.34
512,1000,5.69,89.96
1024,1000,6.28,163.05
2048,1000,6.15,333.00
4096,1000,7.17,571.24
8192,1000,7.54,1086.43
16384,1000,9.89,1656.16
32768,1000,15.72,2084.44
65536,640,30.41,2155.00
131072,320,43.52,3011.84
262144,160,61.41,4268.48
524288,80,95.46,5492.22
1048576,40,161.36,6498.55
2097152,20,307.13,6828.21
4194304,10,578.00,7256.55
8388608,5,1463.64,5731.34
16777216,2,3151.21,5324.06
33554432,1,6356.82,5278.50
67108864,1,12673.55,5295.19
134217728,1,25232.05,5319.33
268435456,1,50103.41,5357.63
536870912,1,100092.43,5363.75
