mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.49,0.18
2,1000,5.51,0.36
4,1000,5.50,0.73
8,1000,5.55,1.44
16,1000,5.53,2.89
32,1000,5.55,5.77
64,1000,5.56,11.50
128,1000,5.63,22.73
256,1000,5.68,45.07
512,1000,5.72,89.52
1024,1000,6.32,162.13
2048,1000,6.13,333.89
4096,1000,7.18,570.34
8192,1000,7.59,1079.94
16384,1000,9.91,1653.50
32768,1000,15.80,2073.95
65536,640,30.35,2159.43
131072,320,42.94,3052.60
262144,160,61.57,4257.76
524288,80,95.37,5497.23
1048576,40,161.79,6480.99
2097152,20,305.09,6873.91
4194304,10,584.49,7176.03
8388608,5,1469.27,5709.39
16777216,2,3160.75,5307.99
33554432,1,6348.89,5285.09
67108864,1,12709.95,5280.03
134217728,1,25305.91,5303.81
268435456,1,50136.49,5354.09
536870912,1,100093.67,5363.68
