mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.41,0.00
1,1000,5.52,0.18
2,1000,5.51,0.36
4,1000,5.52,0.73
8,1000,5.51,1.45
16,1000,5.50,2.91
32,1000,5.51,5.81
64,1000,5.52,11.60
128,1000,5.60,22.87
256,1000,5.65,45.33
512,1000,5.70,89.89
1024,1000,6.26,163.63
2048,1000,6.14,333.68
4096,1000,7.07,579.50
8192,1000,7.63,1074.25
16384,1000,9.70,1688.81
32768,1000,15.95,2053.82
65536,640,30.45,2152.02
131072,320,43.40,3019.89
262144,160,61.42,4268.10
524288,80,95.18,5508.45
1048576,40,161.60,6488.85
2097152,20,305.45,6865.77
4194304,10,592.73,7076.21
8388608,5,1461.11,5741.27
16777216,2,3167.43,5296.78
33554432,1,6406.68,5237.41
67108864,1,12712.57,5278.94
134217728,1,25298.73,5305.32
268435456,1,50196.84,5347.66
536870912,1,100322.75,5351.44
