mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.17,0.00
1,1000,5.26,0.19
2,1000,5.25,0.38
4,1000,5.25,0.76
8,1000,5.24,1.53
16,1000,5.26,3.04
32,1000,5.26,6.09
64,1000,5.25,12.19
128,1000,5.33,24.01
256,1000,5.34,47.94
512,1000,5.36,95.52
1024,1000,5.98,171.27
2048,1000,5.80,353.02
4096,1000,6.70,611.47
8192,1000,7.17,1142.71
16384,1000,9.39,1744.71
32768,1000,15.01,2182.41
65536,640,29.38,2230.31
131072,320,41.27,3176.11
262144,160,60.14,4359.17
524288,80,93.07,5633.32
1048576,40,155.70,6734.71
2097152,20,298.32,7029.96
4194304,10,596.12,7036.05
8388608,5,1465.49,5724.08
16777216,2,3162.35,5305.30
33554432,1,6357.84,5277.64
67108864,1,12701.78,5283.42
134217728,1,25238.29,5318.02
268435456,1,50114.49,5356.44
536870912,1,100071.46,5364.88
