mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.23,0.19
2,1000,5.23,0.38
4,1000,5.23,0.76
8,1000,5.26,1.52
16,1000,5.23,3.06
32,1000,5.23,6.12
64,1000,5.50,11.63
128,1000,5.60,22.86
256,1000,5.65,45.31
512,1000,5.69,90.05
1024,1000,6.30,162.51
2048,1000,6.09,336.12
4096,1000,7.13,574.80
8192,1000,7.54,1086.08
16384,1000,9.89,1656.68
32768,1000,15.60,2100.72
65536,640,30.42,2154.52
131072,320,43.34,3024.62
262144,160,61.50,4262.52
524288,80,95.08,5514.16
1048576,40,161.66,6486.31
2097152,20,305.38,6867.38
4194304,10,591.38,7092.36
8388608,5,1463.06,5733.60
16777216,2,3162.94,5304.31
33554432,1,6366.49,5270.48
67108864,1,12708.88,5280.47
134217728,1,25274.69,5310.36
268435456,1,50100.58,5357.93
536870912,1,100131.75,5361.64
