mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.54,0.00
1,1000,5.63,0.18
2,1000,5.63,0.36
4,1000,5.62,0.71
8,1000,5.63,1.42
16,1000,5.64,2.84
32,1000,5.62,5.69
64,1000,5.63,11.37
128,1000,5.71,22.43
256,1000,5.74,44.57
512,1000,5.78,88.52
1024,1000,6.46,158.57
2048,1000,6.23,328.94
4096,1000,7.20,568.55
8192,1000,7.69,1064.96
16384,1000,9.89,1656.42
32768,1000,16.04,2042.52
65536,640,30.82,2126.58
131072,320,43.87,2988.02
262144,160,62.62,4186.14
524288,80,97.96,5352.14
1048576,40,166.24,6307.46
2097152,20,313.92,6680.44
4194304,10,664.57,6311.28
8388608,5,1639.17,5117.61
16777216,2,3429.50,4892.02
33554432,1,6887.09,4872.08
67108864,1,13424.66,4998.92
134217728,1,25991.93,5163.82
268435456,1,51586.06,5203.64
536870912,1,102985.74,5213.06
