mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.37,0.00
1,1000,5.45,0.18
2,1000,5.44,0.37
4,1000,5.42,0.74
8,1000,5.41,1.48
16,1000,5.46,2.93
32,1000,5.45,5.87
64,1000,5.44,11.77
128,1000,5.58,22.95
256,1000,5.60,45.69
512,1000,5.63,91.00
1024,1000,6.26,163.54
2048,1000,6.06,337.79
4096,1000,7.10,576.76
8192,1000,7.52,1088.90
16384,1000,9.66,1696.11
32768,1000,15.72,2084.09
65536,640,30.55,2144.96
131072,320,43.39,3020.98
262144,160,61.76,4244.48
524288,80,96.34,5441.92
1048576,40,162.05,6470.64
2097152,20,306.72,6837.38
4194304,10,587.95,7133.79
8388608,5,1511.77,5548.86
16777216,2,3250.38,5161.62
33554432,1,6358.61,5277.01
67108864,1,12666.11,5298.30
134217728,1,25227.10,5320.38
268435456,1,51692.42,5192.94
536870912,1,103049.38,5209.84
